[pid 3774] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 154/300 - ecc=0.2288ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 155/300 - ecc=0.2275ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 156/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 157/300 - ecc=0.2344ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 158/300 - ecc=0.2517ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 159/300 - ecc=0.2274ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 160/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 161/300 - ecc=0.2276ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 162/300 - ecc=0.2360ms enc=0.0070ms dec=0.0043ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 163/300 - ecc=0.2278ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 164/300 - ecc=0.2274ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 165/300 - ecc=0.2276ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 166/300 - ecc=0.2347ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 167/300 - ecc=0.2288ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 168/300 - ecc=0.2352ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 169/300 - ecc=0.2277ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 170/300 - ecc=0.2277ms enc=0.0059ms dec=0.0040ms mem_enc=4.6660KB mem_dec=4.1270KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 171/300 - ecc=0.2362ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 172/300 - ecc=0.2274ms enc=0.0060ms dec=0.0041ms mem_enc=4.6680KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 173/300 - ecc=0.2273ms enc=0.0061ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 174/300 - ecc=0.2275ms enc=0.0062ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 175/300 - ecc=0.2357ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 176/300 - ecc=0.2280ms enc=0.0062ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 177/300 - ecc=0.2330ms enc=0.0062ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 178/300 - ecc=0.2206ms enc=0.0060ms dec=0.0041ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 179/300 - ecc=0.2275ms enc=0.0070ms dec=0.0048ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 180/300 - ecc=0.2215ms enc=0.0067ms dec=0.0046ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 181/300 - ecc=0.2204ms enc=0.0061ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 182/300 - ecc=0.2204ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 183/300 - ecc=0.2206ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 184/300 - ecc=0.2533ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 185/300 - ecc=0.2336ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 186/300 - ecc=0.2277ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 187/300 - ecc=0.2275ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 188/300 - ecc=0.2355ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 189/300 - ecc=0.2282ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 190/300 - ecc=0.2382ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 191/300 - ecc=0.2204ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 192/300 - ecc=0.2204ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 193/300 - ecc=0.2284ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 194/300 - ecc=0.2208ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 195/300 - ecc=0.2204ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 196/300 - ecc=0.2206ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 197/300 - ecc=0.2288ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 198/300 - ecc=0.2204ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 199/300 - ecc=0.2207ms enc=0.0060ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 200/300 - ecc=0.2204ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 201/300 - ecc=0.2205ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 202/300 - ecc=0.2455ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 203/300 - ecc=0.2629ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 204/300 - ecc=0.2278ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 205/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 206/300 - ecc=0.2383ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 207/300 - ecc=0.2274ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 208/300 - ecc=0.2478ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 209/300 - ecc=0.2200ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 210/300 - ecc=0.2284ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 211/300 - ecc=0.2204ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 212/300 - ecc=0.2204ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 213/300 - ecc=0.2207ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 214/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 215/300 - ecc=0.2283ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 216/300 - ecc=0.2202ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 217/300 - ecc=0.2204ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 218/300 - ecc=0.2205ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 219/300 - ecc=0.2521ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 220/300 - ecc=0.2387ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 221/300 - ecc=0.2283ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 222/300 - ecc=0.2275ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 223/300 - ecc=0.2356ms enc=0.0060ms dec=0.0040ms mem_enc=4.6670KB mem_dec=4.1289KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 224/300 - ecc=0.2283ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 225/300 - ecc=0.2273ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 226/300 - ecc=0.2344ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 227/300 - ecc=0.2203ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 228/300 - ecc=0.2285ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 229/300 - ecc=0.2203ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 230/300 - ecc=0.2202ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 231/300 - ecc=0.2746ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 232/300 - ecc=0.2720ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 233/300 - ecc=0.2281ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 234/300 - ecc=0.2279ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 235/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 236/300 - ecc=0.2374ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 237/300 - ecc=0.2610ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 238/300 - ecc=0.2292ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 239/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 240/300 - ecc=0.2362ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 241/300 - ecc=0.2291ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 242/300 - ecc=0.2275ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 243/300 - ecc=0.2356ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 244/300 - ecc=0.2515ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 245/300 - ecc=0.2291ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 246/300 - ecc=0.2275ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 247/300 - ecc=0.2355ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 248/300 - ecc=0.2204ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 249/300 - ecc=0.2285ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 250/300 - ecc=0.2205ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 251/300 - ecc=0.2205ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 252/300 - ecc=0.2401ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 253/300 - ecc=0.2351ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 254/300 - ecc=0.2349ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 255/300 - ecc=0.2286ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 256/300 - ecc=0.2275ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 257/300 - ecc=0.2272ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 258/300 - ecc=0.2366ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 259/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 260/300 - ecc=0.2408ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 261/300 - ecc=0.2204ms enc=0.0061ms dec=0.0041ms mem_enc=4.6670KB mem_dec=4.1289KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 262/300 - ecc=0.2285ms enc=0.0059ms dec=0.0040ms mem_enc=4.6670KB mem_dec=4.1279KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 263/300 - ecc=0.2202ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 264/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 265/300 - ecc=0.2448ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 266/300 - ecc=0.2347ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 267/300 - ecc=0.2391ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 268/300 - ecc=0.2207ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 269/300 - ecc=0.2204ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 270/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 271/300 - ecc=0.2323ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 272/300 - ecc=0.2465ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 273/300 - ecc=0.2273ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 274/300 - ecc=0.2272ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 275/300 - ecc=0.2359ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 276/300 - ecc=0.2273ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 277/300 - ecc=0.2382ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 278/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 279/300 - ecc=0.2272ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 280/300 - ecc=0.2217ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 281/300 - ecc=0.2204ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 282/300 - ecc=0.2457ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 283/300 - ecc=0.2353ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 284/300 - ecc=0.2519ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 285/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 286/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 287/300 - ecc=0.2271ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 288/300 - ecc=0.2447ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 289/300 - ecc=0.2473ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 290/300 - ecc=0.2280ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 291/300 - ecc=0.2273ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 292/300 - ecc=0.2361ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 293/300 - ecc=0.2281ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 294/300 - ecc=0.2274ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 295/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 296/300 - ecc=0.2411ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 297/300 - ecc=0.2291ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 298/300 - ecc=0.2205ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 299/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 300/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[parent] [ECC+AES-128+AES-256 | 1KB] finished -> ecc_ms=0.2280 enc_ms=0.0059 dec_ms=0.0040 mem_enc_kb=4.6699 mem_dec_kb=4.1309

[pid 3775] [ECC+AES-128+AES-256 | 5KB] starting: 300 outer repeats x 5000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3775] [ECC+AES-128+AES-256 | 5KB] repeat 1/300 - ecc=2.5066ms enc=0.0143ms dec=0.0123ms mem_enc=12.6689KB mem_dec=12.1230KB
[pid 3775] [ECC+AES-128+AES-256 | 5KB] repeat 2/300 - ecc=0.2368ms enc=0.0143ms dec=0.0124ms mem_enc=12.6699KB mem_dec=12.1230KB
[pid 3775] [ECC+AES-128+AES-256 | 5KB] repeat 3/300 - ecc=0.2304ms enc=0.0143ms dec=0.0123ms mem_enc=12.6699KB mem_dec=12.1230KB
[pid 3775] [ECC+AES-128+AES-256 | 5KB] repeat 4/300 - ecc=0.2686ms enc=0.0143ms dec=0.0124ms mem_enc=12.6699KB mem_dec=12.1230KB
[pid 3775] [ECC+AES-128+AES-256 | 5KB] repeat 5/300 - ecc=0.2528ms enc=0.0143ms dec=0.0124ms mem_enc=12.6699KB mem_dec=12.1230KB
