[pid 53430] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 155/300 - ecc=0.1829ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 156/300 - ecc=0.1940ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 157/300 - ecc=0.1903ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 158/300 - ecc=0.1850ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 159/300 - ecc=0.1894ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 160/300 - ecc=0.1942ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 161/300 - ecc=0.1989ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 162/300 - ecc=0.1790ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 163/300 - ecc=0.1905ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 164/300 - ecc=0.1791ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 165/300 - ecc=0.1795ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 166/300 - ecc=0.1873ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 167/300 - ecc=0.1791ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 168/300 - ecc=0.1864ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 169/300 - ecc=0.1907ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 170/300 - ecc=0.1880ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 171/300 - ecc=0.1726ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 172/300 - ecc=0.1913ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 173/300 - ecc=0.1855ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 174/300 - ecc=0.1976ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 175/300 - ecc=0.1857ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 176/300 - ecc=0.1901ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 177/300 - ecc=0.3290ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 178/300 - ecc=0.1771ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 179/300 - ecc=0.1774ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 180/300 - ecc=0.1849ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 181/300 - ecc=0.1804ms enc=0.0040ms dec=0.0019ms mem_enc=4.5449KB mem_dec=4.0449KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 182/300 - ecc=0.2005ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 183/300 - ecc=0.1848ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 184/300 - ecc=0.1883ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 185/300 - ecc=0.1767ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 186/300 - ecc=0.1766ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 187/300 - ecc=0.1722ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 188/300 - ecc=0.1819ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 189/300 - ecc=0.1921ms enc=0.0053ms dec=0.0024ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 190/300 - ecc=0.1928ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 191/300 - ecc=0.1902ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 192/300 - ecc=0.1937ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 193/300 - ecc=0.1925ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 194/300 - ecc=0.1831ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 195/300 - ecc=0.1882ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 196/300 - ecc=0.1918ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 197/300 - ecc=0.1929ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 198/300 - ecc=0.1855ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 199/300 - ecc=0.1764ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 200/300 - ecc=0.1953ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 201/300 - ecc=0.1664ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 202/300 - ecc=0.1621ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 203/300 - ecc=0.1642ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 204/300 - ecc=0.1845ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 205/300 - ecc=0.1910ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 206/300 - ecc=0.1872ms enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0449KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 207/300 - ecc=0.1972ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 208/300 - ecc=0.1865ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 209/300 - ecc=0.1747ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 210/300 - ecc=0.1796ms enc=0.0040ms dec=0.0019ms mem_enc=4.5449KB mem_dec=4.0439KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 211/300 - ecc=0.1823ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 212/300 - ecc=0.1852ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 213/300 - ecc=0.1916ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 214/300 - ecc=0.1733ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 215/300 - ecc=0.1701ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 216/300 - ecc=0.1809ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 217/300 - ecc=0.1919ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 218/300 - ecc=0.1859ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 219/300 - ecc=0.1780ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 220/300 - ecc=0.1790ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 221/300 - ecc=0.1828ms enc=0.0041ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 222/300 - ecc=0.1844ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 223/300 - ecc=0.1988ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 224/300 - ecc=0.1874ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 225/300 - ecc=0.1833ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 226/300 - ecc=0.1885ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 227/300 - ecc=0.1770ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 228/300 - ecc=0.1929ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 229/300 - ecc=0.1861ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 230/300 - ecc=0.1819ms enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 231/300 - ecc=0.1880ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 232/300 - ecc=0.1761ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 233/300 - ecc=0.1926ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 234/300 - ecc=0.1837ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 235/300 - ecc=0.1888ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 236/300 - ecc=0.1882ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 237/300 - ecc=0.1998ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 238/300 - ecc=0.1810ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 239/300 - ecc=0.1856ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 240/300 - ecc=0.1918ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 241/300 - ecc=0.1908ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 242/300 - ecc=0.1883ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 243/300 - ecc=0.1882ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 244/300 - ecc=0.2019ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 245/300 - ecc=0.1946ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 246/300 - ecc=0.2937ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 247/300 - ecc=0.2260ms enc=0.0040ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 248/300 - ecc=0.1863ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 249/300 - ecc=0.1911ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 250/300 - ecc=0.1837ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 251/300 - ecc=0.1731ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 252/300 - ecc=0.1885ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 253/300 - ecc=0.1901ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 254/300 - ecc=0.1762ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 255/300 - ecc=0.2010ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 256/300 - ecc=0.1868ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 257/300 - ecc=0.1898ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 258/300 - ecc=0.1906ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 259/300 - ecc=0.1773ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 260/300 - ecc=0.1819ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 261/300 - ecc=0.1974ms enc=0.0043ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 262/300 - ecc=0.1956ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 263/300 - ecc=0.1918ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 264/300 - ecc=0.1846ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 265/300 - ecc=0.2016ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 266/300 - ecc=0.1836ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 267/300 - ecc=0.1867ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 268/300 - ecc=0.1746ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 269/300 - ecc=0.2000ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 270/300 - ecc=0.1909ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 271/300 - ecc=0.1915ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 272/300 - ecc=0.1857ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 273/300 - ecc=0.1932ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 274/300 - ecc=0.1944ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 275/300 - ecc=0.1927ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 276/300 - ecc=0.1844ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 277/300 - ecc=0.1921ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 278/300 - ecc=0.1934ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 279/300 - ecc=0.1869ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 280/300 - ecc=0.1865ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 281/300 - ecc=0.1774ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 282/300 - ecc=0.1856ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 283/300 - ecc=0.1879ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 284/300 - ecc=0.1815ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 285/300 - ecc=0.1923ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 286/300 - ecc=0.1850ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 287/300 - ecc=0.1903ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 288/300 - ecc=0.1952ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 289/300 - ecc=0.1799ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 290/300 - ecc=0.1959ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 291/300 - ecc=0.1964ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 292/300 - ecc=0.1735ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 293/300 - ecc=0.1706ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 294/300 - ecc=0.1885ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 295/300 - ecc=0.1911ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 296/300 - ecc=0.1763ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 297/300 - ecc=0.1889ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 298/300 - ecc=0.1918ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 299/300 - ecc=0.1731ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 300/300 - ecc=0.1932ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[parent] [ECC+AES-128+AES-256 | 1KB] finished -> ecc_ms=0.1880 enc_ms=0.0040 dec_ms=0.0019 mem_enc_kb=4.5469 mem_dec_kb=4.0469

[pid 53526] [ECC+AES-128+AES-256 | 5KB] starting: 300 outer repeats x 5000 inner loops (2 independent ECDH handshakes per repeat)
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 1/300 - ecc=1.3384ms enc=0.0082ms dec=0.0059ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 2/300 - ecc=0.1817ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 3/300 - ecc=0.1924ms enc=0.0080ms dec=0.0058ms mem_enc=12.5459KB mem_dec=12.0303KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 4/300 - ecc=0.1930ms enc=0.0081ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 5/300 - ecc=0.2063ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 6/300 - ecc=0.2057ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 7/300 - ecc=0.2049ms enc=0.0079ms dec=0.0058ms mem_enc=12.5459KB mem_dec=12.0312KB
