[pid 9494] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 155/300 - ecc=0.3447ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 156/300 - ecc=0.3602ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 157/300 - ecc=0.3749ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 158/300 - ecc=0.3377ms enc=0.0059ms dec=0.0039ms mem_enc=4.6680KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 159/300 - ecc=0.3512ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 160/300 - ecc=0.3725ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 161/300 - ecc=0.3332ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 162/300 - ecc=0.3470ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 163/300 - ecc=0.3571ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 164/300 - ecc=0.3664ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 165/300 - ecc=0.3752ms enc=0.0061ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 166/300 - ecc=0.3888ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 167/300 - ecc=0.3818ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 168/300 - ecc=0.3285ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 169/300 - ecc=0.3411ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 170/300 - ecc=0.3347ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 171/300 - ecc=0.3308ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 172/300 - ecc=0.3717ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 173/300 - ecc=0.3544ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 174/300 - ecc=0.3362ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 175/300 - ecc=0.3660ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 176/300 - ecc=0.3673ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 177/300 - ecc=0.3462ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 178/300 - ecc=0.3444ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 179/300 - ecc=0.3404ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 180/300 - ecc=0.3361ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 181/300 - ecc=0.3326ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 182/300 - ecc=0.3395ms enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 183/300 - ecc=0.3398ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 184/300 - ecc=0.3673ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 185/300 - ecc=0.3456ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 186/300 - ecc=0.4179ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1289KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 187/300 - ecc=0.3522ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 188/300 - ecc=0.3548ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 189/300 - ecc=0.3642ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 190/300 - ecc=0.3525ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 191/300 - ecc=0.3538ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 192/300 - ecc=0.3434ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 193/300 - ecc=0.3439ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 194/300 - ecc=0.3402ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 195/300 - ecc=0.3355ms enc=0.0059ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 196/300 - ecc=0.3500ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 197/300 - ecc=0.3703ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 198/300 - ecc=0.3510ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 199/300 - ecc=0.3418ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 200/300 - ecc=0.3237ms enc=0.0058ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1279KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 201/300 - ecc=0.3276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 202/300 - ecc=0.3384ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 203/300 - ecc=0.3331ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 204/300 - ecc=0.3285ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 205/300 - ecc=0.3387ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 206/300 - ecc=0.3719ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 207/300 - ecc=0.3924ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 208/300 - ecc=0.3656ms enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 209/300 - ecc=0.3754ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 210/300 - ecc=0.3468ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 211/300 - ecc=0.3312ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 212/300 - ecc=0.3505ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 213/300 - ecc=0.3429ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 214/300 - ecc=0.3414ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 215/300 - ecc=0.3466ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 216/300 - ecc=0.3780ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 217/300 - ecc=0.3535ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 218/300 - ecc=0.3656ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 219/300 - ecc=0.3416ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 220/300 - ecc=0.3585ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 221/300 - ecc=0.3539ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 222/300 - ecc=0.3469ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 223/300 - ecc=0.3320ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 224/300 - ecc=0.3601ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 225/300 - ecc=0.3327ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 226/300 - ecc=0.3719ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 227/300 - ecc=0.3529ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 228/300 - ecc=0.3694ms enc=0.0058ms dec=0.0039ms mem_enc=4.6680KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 229/300 - ecc=0.3400ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 230/300 - ecc=0.3436ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 231/300 - ecc=0.3502ms enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 232/300 - ecc=0.3499ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 233/300 - ecc=0.3227ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 234/300 - ecc=0.3407ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 235/300 - ecc=0.3374ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 236/300 - ecc=0.3356ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 237/300 - ecc=0.3355ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 238/300 - ecc=0.3273ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 239/300 - ecc=0.3357ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 240/300 - ecc=0.3534ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 241/300 - ecc=0.3212ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 242/300 - ecc=0.3368ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 243/300 - ecc=0.3260ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 244/300 - ecc=0.3533ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 245/300 - ecc=0.3516ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 246/300 - ecc=0.3425ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 247/300 - ecc=0.3511ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 248/300 - ecc=0.3211ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 249/300 - ecc=0.3279ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 250/300 - ecc=0.3258ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 251/300 - ecc=0.3315ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 252/300 - ecc=0.3465ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 253/300 - ecc=0.3578ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 254/300 - ecc=0.3455ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 255/300 - ecc=0.3702ms enc=0.0060ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 256/300 - ecc=0.3790ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 257/300 - ecc=0.3433ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 258/300 - ecc=0.3437ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 259/300 - ecc=0.3863ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 260/300 - ecc=0.3636ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 261/300 - ecc=0.3550ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 262/300 - ecc=0.3645ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1289KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 263/300 - ecc=0.3233ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 264/300 - ecc=0.3249ms enc=0.0058ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 265/300 - ecc=0.3414ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 266/300 - ecc=0.3766ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 267/300 - ecc=0.3413ms enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 268/300 - ecc=0.3521ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 269/300 - ecc=0.3309ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 270/300 - ecc=0.3294ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 271/300 - ecc=0.3282ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 272/300 - ecc=0.3468ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 273/300 - ecc=0.3252ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 274/300 - ecc=0.3264ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 275/300 - ecc=0.3381ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 276/300 - ecc=0.3317ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 277/300 - ecc=0.3314ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 278/300 - ecc=0.3237ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 279/300 - ecc=0.3282ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 280/300 - ecc=0.3175ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 281/300 - ecc=0.3400ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 282/300 - ecc=0.3341ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 283/300 - ecc=0.3309ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 284/300 - ecc=0.3708ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 285/300 - ecc=0.3381ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 286/300 - ecc=0.3593ms enc=0.0058ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 287/300 - ecc=0.3613ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 288/300 - ecc=0.3398ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 289/300 - ecc=0.3391ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 290/300 - ecc=0.3562ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 291/300 - ecc=0.3706ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 292/300 - ecc=0.3692ms enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 293/300 - ecc=0.3510ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1289KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 294/300 - ecc=0.3447ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 295/300 - ecc=0.3440ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 296/300 - ecc=0.3637ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 297/300 - ecc=0.3494ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 298/300 - ecc=0.3814ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 299/300 - ecc=0.3199ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 300/300 - ecc=0.3279ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[parent] [ECC+AES-128+AES-256 | 1KB] finished -> ecc_ms=0.3493 enc_ms=0.0059 dec_ms=0.0040 mem_enc_kb=4.6699 mem_dec_kb=4.1309

[pid 9495] [ECC+AES-128+AES-256 | 5KB] starting: 300 outer repeats x 5000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9495] [ECC+AES-128+AES-256 | 5KB] repeat 1/300 - ecc=2.4785ms enc=0.0141ms dec=0.0123ms mem_enc=12.6689KB mem_dec=12.1221KB
[pid 9495] [ECC+AES-128+AES-256 | 5KB] repeat 2/300 - ecc=0.3573ms enc=0.0141ms dec=0.0122ms mem_enc=12.6699KB mem_dec=12.1230KB
[pid 9495] [ECC+AES-128+AES-256 | 5KB] repeat 3/300 - ecc=0.3318ms enc=0.0141ms dec=0.0122ms mem_enc=12.6699KB mem_dec=12.1230KB
[pid 9495] [ECC+AES-128+AES-256 | 5KB] repeat 4/300 - ecc=0.3546ms enc=0.0143ms dec=0.0123ms mem_enc=12.6699KB mem_dec=12.1230KB
[pid 9495] [ECC+AES-128+AES-256 | 5KB] repeat 5/300 - ecc=0.3446ms enc=0.0141ms dec=0.0122ms mem_enc=12.6689KB mem_dec=12.1221KB
[pid 9495] [ECC+AES-128+AES-256 | 5KB] repeat 6/300 - ecc=0.3360ms enc=0.0142ms dec=0.0122ms mem_enc=12.6699KB mem_dec=12.1230KB
[pid 9495] [ECC+AES-128+AES-256 | 5KB] repeat 7/300 - ecc=0.3773ms enc=0.0141ms dec=0.0122ms mem_enc=12.6689KB mem_dec=12.1221KB
