[pid 35543] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 35543] [AES-128->AES-256 | 1KB] repeat 183/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 184/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 185/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 186/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 187/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 188/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 189/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 190/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 191/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 192/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 193/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 194/300 - enc=0.0045ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 195/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 196/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 197/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 198/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 199/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 200/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 201/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 202/300 - enc=0.0043ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 203/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 204/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 205/300 - enc=0.0047ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 206/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 207/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 208/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 209/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 210/300 - enc=0.0043ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 211/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 212/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 213/300 - enc=0.0043ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 214/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 215/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 216/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0449KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 217/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 218/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 219/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 220/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 221/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 222/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 223/300 - enc=0.0043ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 224/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 225/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 226/300 - enc=0.0045ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 227/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 228/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 229/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 230/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 231/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 232/300 - enc=0.0047ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 233/300 - enc=0.0043ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0449KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 234/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 235/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 236/300 - enc=0.0047ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 237/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 238/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 239/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 240/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 241/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 242/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 243/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 244/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 245/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 246/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 247/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 248/300 - enc=0.0045ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 249/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 250/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 251/300 - enc=0.0043ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 252/300 - enc=0.0043ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 253/300 - enc=0.0045ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 254/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 255/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 256/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 257/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 258/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 259/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 260/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 261/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 262/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 263/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 264/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 265/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 266/300 - enc=0.0043ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 267/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 268/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 269/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 270/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 271/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 272/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 273/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 274/300 - enc=0.0069ms dec=0.0030ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 275/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 276/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 277/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 278/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 279/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 280/300 - enc=0.0044ms dec=0.0022ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 281/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 282/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 283/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 284/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 285/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 286/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 287/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 288/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 289/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 290/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 291/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 292/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 293/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 294/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 295/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 296/300 - enc=0.0045ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 297/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 298/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 299/300 - enc=0.0045ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 300/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[parent] [AES-128->AES-256 | 1KB] finished -> enc_ms=0.0045 dec_ms=0.0021 mem_enc_kb=4.5469 mem_dec_kb=4.0469

[pid 35640] [AES-128->AES-256 | 5KB] starting: 300 outer repeats x 5000 inner loops (independent keys per layer)
[pid 35640] [AES-128->AES-256 | 5KB] repeat 1/300 - enc=0.0091ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 2/300 - enc=0.0091ms dec=0.0065ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 3/300 - enc=0.0089ms dec=0.0063ms mem_enc=12.5459KB mem_dec=12.0459KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 4/300 - enc=0.0090ms dec=0.0065ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 5/300 - enc=0.0092ms dec=0.0068ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 6/300 - enc=0.0087ms dec=0.0064ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 7/300 - enc=0.0090ms dec=0.0065ms mem_enc=12.5459KB mem_dec=12.0449KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 8/300 - enc=0.0091ms dec=0.0066ms mem_enc=12.5469KB mem_dec=12.0459KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 9/300 - enc=0.0088ms dec=0.0065ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 10/300 - enc=0.0086ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 11/300 - enc=0.0086ms dec=0.0062ms mem_enc=12.5459KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 12/300 - enc=0.0086ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 13/300 - enc=0.0087ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 14/300 - enc=0.0087ms dec=0.0064ms mem_enc=12.5459KB mem_dec=12.0459KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 15/300 - enc=0.0088ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 16/300 - enc=0.0087ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 17/300 - enc=0.0087ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 18/300 - enc=0.0084ms dec=0.0061ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 19/300 - enc=0.0087ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 20/300 - enc=0.0084ms dec=0.0061ms mem_enc=12.5459KB mem_dec=12.0449KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 21/300 - enc=0.0089ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 22/300 - enc=0.0089ms dec=0.0065ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 23/300 - enc=0.0084ms dec=0.0061ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 24/300 - enc=0.0087ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 25/300 - enc=0.0087ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 26/300 - enc=0.0087ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 27/300 - enc=0.0090ms dec=0.0064ms mem_enc=12.5459KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 28/300 - enc=0.0092ms dec=0.0065ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 29/300 - enc=0.0088ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 30/300 - enc=0.0086ms dec=0.0062ms mem_enc=12.5459KB mem_dec=12.0459KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 31/300 - enc=0.0087ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 32/300 - enc=0.0085ms dec=0.0061ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 33/300 - enc=0.0087ms dec=0.0062ms mem_enc=12.5459KB mem_dec=12.0459KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 34/300 - enc=0.0087ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 35/300 - enc=0.0085ms dec=0.0061ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 36/300 - enc=0.0087ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0459KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 37/300 - enc=0.0087ms dec=0.0061ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 38/300 - enc=0.0089ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 39/300 - enc=0.0088ms dec=0.0064ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 40/300 - enc=0.0085ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 41/300 - enc=0.0087ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 42/300 - enc=0.0086ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 43/300 - enc=0.0087ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 44/300 - enc=0.0088ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 45/300 - enc=0.0090ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 46/300 - enc=0.0086ms dec=0.0063ms mem_enc=12.5459KB mem_dec=12.0459KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 47/300 - enc=0.0093ms dec=0.0066ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 48/300 - enc=0.0091ms dec=0.0065ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 49/300 - enc=0.0087ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 50/300 - enc=0.0088ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 51/300 - enc=0.0089ms dec=0.0064ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 52/300 - enc=0.0088ms dec=0.0064ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 53/300 - enc=0.0086ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 54/300 - enc=0.0088ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 55/300 - enc=0.0087ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 56/300 - enc=0.0091ms dec=0.0063ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 57/300 - enc=0.0087ms dec=0.0064ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 58/300 - enc=0.0086ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 59/300 - enc=0.0086ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 60/300 - enc=0.0086ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 61/300 - enc=0.0089ms dec=0.0064ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 62/300 - enc=0.0088ms dec=0.0062ms mem_enc=12.5469KB mem_dec=12.0469KB
[pid 35640] [AES-128->AES-256 | 5KB] repeat 63/300 - enc=0.0085ms dec=0.0061ms mem_enc=12.5469KB mem_dec=12.0469KB
