[pid 91361] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 91361] [AES-128 | 1KB] repeat 138/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 139/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 140/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 141/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 142/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 143/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 144/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 145/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 146/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 147/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 148/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 149/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 150/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 151/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 152/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 153/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 154/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 155/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 156/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 157/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 158/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 159/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 160/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 161/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 162/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 163/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 164/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 165/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 166/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 167/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 168/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 169/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 170/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 171/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 172/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 173/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 174/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 175/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 176/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 177/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 178/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 179/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 180/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 181/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 182/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 183/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 184/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 185/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 186/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 187/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 188/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 189/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 190/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 191/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 192/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 193/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 194/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 195/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 196/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 197/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 198/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 199/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 200/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 201/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 202/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 203/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 204/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 205/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 206/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 207/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 208/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 209/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 210/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 211/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 212/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 213/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 214/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 215/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 216/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 217/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 218/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 219/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 220/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 221/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 222/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 223/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 224/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 225/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 226/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 227/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 228/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 229/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 230/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 231/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 232/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 233/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 234/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 235/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 236/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 237/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 238/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 239/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 240/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 241/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 242/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 243/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6611KB (ovh=1.6377KB)
[pid 91361] [AES-128 | 1KB] repeat 244/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 245/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 246/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 247/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 248/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 249/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 250/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 251/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 252/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 253/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 254/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 255/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 256/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 257/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 258/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 259/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 260/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 261/300 - enc=0.0028ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 262/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 263/300 - enc=0.0029ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 264/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 265/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 266/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 267/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91361] [AES-128 | 1KB] repeat 268/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 269/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 270/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 271/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 272/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 273/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 274/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91361] [AES-128 | 1KB] repeat 275/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
