[pid 19246] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 19246] [ECC+AES-128 | 1KB] repeat 164/300 - ecc=0.1027ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 165/300 - ecc=0.1145ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 166/300 - ecc=0.3651ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 167/300 - ecc=0.1089ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 168/300 - ecc=0.1126ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 169/300 - ecc=0.1094ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 170/300 - ecc=0.1101ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 171/300 - ecc=0.1092ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 172/300 - ecc=0.0877ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 173/300 - ecc=0.0936ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 174/300 - ecc=0.1132ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 175/300 - ecc=0.1152ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 176/300 - ecc=0.1056ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 177/300 - ecc=0.1189ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 178/300 - ecc=0.1155ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 179/300 - ecc=0.1096ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 180/300 - ecc=0.1127ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 181/300 - ecc=0.0979ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 182/300 - ecc=0.1083ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 183/300 - ecc=0.0954ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 184/300 - ecc=0.1178ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 185/300 - ecc=0.1125ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 186/300 - ecc=0.1048ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 187/300 - ecc=0.1061ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 188/300 - ecc=0.1068ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 189/300 - ecc=0.1132ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 190/300 - ecc=0.1129ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 191/300 - ecc=0.0970ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 192/300 - ecc=0.0955ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 193/300 - ecc=0.1014ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 194/300 - ecc=0.1144ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 195/300 - ecc=0.1179ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 196/300 - ecc=0.1090ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 197/300 - ecc=0.1081ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 198/300 - ecc=0.1083ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 199/300 - ecc=0.0795ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 200/300 - ecc=0.0803ms enc=0.0023ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 201/300 - ecc=0.1096ms enc=0.0032ms dec=0.0019ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 202/300 - ecc=0.1173ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 203/300 - ecc=0.1192ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 204/300 - ecc=0.1102ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 205/300 - ecc=0.1206ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 206/300 - ecc=0.1105ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 207/300 - ecc=0.1275ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 208/300 - ecc=0.1075ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 209/300 - ecc=0.1238ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 210/300 - ecc=0.1302ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 211/300 - ecc=0.1269ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 212/300 - ecc=0.1115ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 213/300 - ecc=0.1192ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 214/300 - ecc=0.1274ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 215/300 - ecc=0.1230ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 216/300 - ecc=0.1340ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 217/300 - ecc=0.1223ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 218/300 - ecc=0.1047ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 219/300 - ecc=0.1164ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 220/300 - ecc=0.1115ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 221/300 - ecc=0.1192ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 222/300 - ecc=0.1134ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 223/300 - ecc=0.1114ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 224/300 - ecc=0.1134ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 225/300 - ecc=0.1165ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 226/300 - ecc=0.1056ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 227/300 - ecc=0.1099ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 228/300 - ecc=0.1145ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 229/300 - ecc=0.1140ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 230/300 - ecc=0.1163ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 231/300 - ecc=0.1117ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 232/300 - ecc=0.1149ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 233/300 - ecc=0.1217ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 234/300 - ecc=0.1074ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 235/300 - ecc=0.1062ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 236/300 - ecc=0.1104ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 237/300 - ecc=0.1091ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 238/300 - ecc=0.1102ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 239/300 - ecc=0.0969ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 240/300 - ecc=0.1207ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 241/300 - ecc=0.1159ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 242/300 - ecc=0.1065ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 243/300 - ecc=0.1110ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 244/300 - ecc=0.1025ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 245/300 - ecc=0.1008ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 246/300 - ecc=0.1074ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 247/300 - ecc=0.0956ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 248/300 - ecc=0.1116ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 249/300 - ecc=0.1129ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 250/300 - ecc=0.1045ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 251/300 - ecc=0.1198ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 252/300 - ecc=0.1117ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 253/300 - ecc=0.1113ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 254/300 - ecc=0.1078ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 255/300 - ecc=0.1105ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 256/300 - ecc=0.1014ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 257/300 - ecc=0.1098ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 258/300 - ecc=0.1107ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 259/300 - ecc=0.1144ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 260/300 - ecc=0.1119ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 261/300 - ecc=0.1002ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 262/300 - ecc=0.1160ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 263/300 - ecc=0.1093ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 264/300 - ecc=0.1076ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 265/300 - ecc=0.1049ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 266/300 - ecc=0.1024ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 267/300 - ecc=0.1053ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 268/300 - ecc=0.1030ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 269/300 - ecc=0.1054ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 270/300 - ecc=0.1006ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 271/300 - ecc=0.0975ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 272/300 - ecc=0.0842ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 273/300 - ecc=0.0938ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 274/300 - ecc=0.0913ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 275/300 - ecc=0.0895ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 276/300 - ecc=0.0922ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 277/300 - ecc=0.1137ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 278/300 - ecc=0.1096ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 279/300 - ecc=0.1046ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 280/300 - ecc=0.1111ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 281/300 - ecc=0.1109ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 282/300 - ecc=0.0917ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 283/300 - ecc=0.1036ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 284/300 - ecc=0.1035ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 285/300 - ecc=0.1058ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 286/300 - ecc=0.1118ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 287/300 - ecc=0.1019ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 288/300 - ecc=0.1110ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 289/300 - ecc=0.1109ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 290/300 - ecc=0.1119ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 291/300 - ecc=0.1136ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 292/300 - ecc=0.1176ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 293/300 - ecc=0.1307ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 294/300 - ecc=0.1115ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 295/300 - ecc=0.1120ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 296/300 - ecc=0.0990ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 297/300 - ecc=0.1079ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 298/300 - ecc=0.1013ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 299/300 - ecc=0.1156ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 300/300 - ecc=0.1095ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[parent] [ECC+AES-128 | 1KB] finished -> ecc_ms=0.1108 enc_ms=0.0019 dec_ms=0.0009 mem_enc_kb=2.2578 mem_dec_kb=2.0078

[pid 19284] [ECC+AES-128 | 5KB] starting: 300 outer repeats x 5000 inner loops (fresh ECC handshake per repeat)
[pid 19284] [ECC+AES-128 | 5KB] repeat 1/300 - ecc=1.3290ms enc=0.0037ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 2/300 - ecc=0.1154ms enc=0.0037ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 3/300 - ecc=0.1182ms enc=0.0036ms dec=0.0026ms mem_enc=6.2568KB mem_dec=5.9990KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 4/300 - ecc=0.1108ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 5/300 - ecc=0.1140ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 6/300 - ecc=0.1079ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=5.9990KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 7/300 - ecc=0.1078ms enc=0.0037ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 8/300 - ecc=0.1137ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=5.9990KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 9/300 - ecc=0.1105ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 10/300 - ecc=0.1121ms enc=0.0037ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 11/300 - ecc=0.1113ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 12/300 - ecc=0.1120ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 13/300 - ecc=0.1137ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 14/300 - ecc=0.1141ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 15/300 - ecc=0.1158ms enc=0.0035ms dec=0.0026ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 16/300 - ecc=0.1100ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 17/300 - ecc=0.1086ms enc=0.0036ms dec=0.0026ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 18/300 - ecc=0.1084ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 19/300 - ecc=0.1116ms enc=0.0037ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 20/300 - ecc=0.1123ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 21/300 - ecc=0.1152ms enc=0.0037ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 22/300 - ecc=0.1170ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 23/300 - ecc=0.1098ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 24/300 - ecc=0.1118ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19284] [ECC+AES-128 | 5KB] repeat 25/300 - ecc=0.1087ms enc=0.0036ms dec=0.0025ms mem_enc=6.2578KB mem_dec=6.0000KB
