[pid 8990] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 8990] [ECC+AES-128 | 1KB] repeat 164/300 - ecc=0.2192ms enc=0.0029ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 165/300 - ecc=0.2406ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 166/300 - ecc=0.2393ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 167/300 - ecc=0.2133ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 168/300 - ecc=0.2261ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 169/300 - ecc=0.2431ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 170/300 - ecc=0.2228ms enc=0.0027ms dec=0.0017ms mem_enc=2.2969KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 171/300 - ecc=0.2296ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 172/300 - ecc=0.2113ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 173/300 - ecc=0.2127ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 174/300 - ecc=0.2063ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 175/300 - ecc=0.2120ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 176/300 - ecc=0.2065ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 177/300 - ecc=0.2150ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 178/300 - ecc=0.2072ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 179/300 - ecc=0.2407ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 180/300 - ecc=0.2233ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 181/300 - ecc=0.2377ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 182/300 - ecc=0.2126ms enc=0.0028ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0605KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 183/300 - ecc=0.2334ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 184/300 - ecc=0.2140ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 185/300 - ecc=0.2075ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 186/300 - ecc=0.2675ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 187/300 - ecc=0.2575ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 188/300 - ecc=0.2241ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 189/300 - ecc=0.2208ms enc=0.0029ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 190/300 - ecc=0.2606ms enc=0.0027ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 191/300 - ecc=0.2279ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 192/300 - ecc=0.2190ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 193/300 - ecc=0.2261ms enc=0.0028ms dec=0.0018ms mem_enc=2.2979KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 194/300 - ecc=0.2339ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 195/300 - ecc=0.2251ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 196/300 - ecc=0.2113ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 197/300 - ecc=0.2153ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 198/300 - ecc=0.2134ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 199/300 - ecc=0.2040ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 200/300 - ecc=0.2267ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 201/300 - ecc=0.2033ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 202/300 - ecc=0.2237ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 203/300 - ecc=0.2125ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 204/300 - ecc=0.2009ms enc=0.0027ms dec=0.0017ms mem_enc=2.2969KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 205/300 - ecc=0.2286ms enc=0.0027ms dec=0.0017ms mem_enc=2.2969KB mem_dec=2.0605KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 206/300 - ecc=0.2229ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 207/300 - ecc=0.1951ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 208/300 - ecc=0.2417ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 209/300 - ecc=0.2399ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 210/300 - ecc=0.2249ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 211/300 - ecc=0.2234ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 212/300 - ecc=0.2177ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 213/300 - ecc=0.2304ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0605KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 214/300 - ecc=0.2281ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 215/300 - ecc=0.2283ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 216/300 - ecc=0.2225ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 217/300 - ecc=0.2287ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 218/300 - ecc=0.2145ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 219/300 - ecc=0.2423ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 220/300 - ecc=0.2180ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 221/300 - ecc=0.2117ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 222/300 - ecc=0.2179ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 223/300 - ecc=0.2084ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 224/300 - ecc=0.2192ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 225/300 - ecc=0.2152ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 226/300 - ecc=0.2027ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 227/300 - ecc=0.2109ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 228/300 - ecc=0.2069ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 229/300 - ecc=0.2331ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 230/300 - ecc=0.2528ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 231/300 - ecc=0.2523ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 232/300 - ecc=0.2365ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 233/300 - ecc=0.2275ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 234/300 - ecc=0.2269ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 235/300 - ecc=0.2271ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 236/300 - ecc=0.2438ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 237/300 - ecc=0.2517ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 238/300 - ecc=0.2260ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 239/300 - ecc=0.2126ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 240/300 - ecc=0.2228ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 241/300 - ecc=0.2167ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 242/300 - ecc=0.2104ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 243/300 - ecc=0.2030ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 244/300 - ecc=0.2083ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 245/300 - ecc=0.2189ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 246/300 - ecc=0.2048ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 247/300 - ecc=0.1961ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 248/300 - ecc=0.2214ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 249/300 - ecc=0.2067ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 250/300 - ecc=0.2530ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 251/300 - ecc=0.2326ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 252/300 - ecc=0.2258ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 253/300 - ecc=0.2282ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 254/300 - ecc=0.2260ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 255/300 - ecc=0.2046ms enc=0.0027ms dec=0.0018ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 256/300 - ecc=0.2058ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 257/300 - ecc=0.2094ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 258/300 - ecc=0.2057ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 259/300 - ecc=0.2164ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 260/300 - ecc=0.2059ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 261/300 - ecc=0.2334ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 262/300 - ecc=0.2139ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 263/300 - ecc=0.2346ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 264/300 - ecc=0.2123ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 265/300 - ecc=0.2214ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 266/300 - ecc=0.1966ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 267/300 - ecc=0.2065ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0605KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 268/300 - ecc=0.2011ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 269/300 - ecc=0.2153ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 270/300 - ecc=0.2130ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 271/300 - ecc=0.2176ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 272/300 - ecc=0.2078ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 273/300 - ecc=0.2299ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 274/300 - ecc=0.2423ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 275/300 - ecc=0.2105ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 276/300 - ecc=0.2577ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 277/300 - ecc=0.2295ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 278/300 - ecc=0.2225ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 279/300 - ecc=0.2230ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 280/300 - ecc=0.2097ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 281/300 - ecc=0.2077ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 282/300 - ecc=0.2159ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 283/300 - ecc=0.2052ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 284/300 - ecc=0.2072ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 285/300 - ecc=0.2063ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 286/300 - ecc=0.2300ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 287/300 - ecc=0.2007ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 288/300 - ecc=0.2038ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 289/300 - ecc=0.2117ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 290/300 - ecc=0.2088ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 291/300 - ecc=0.1991ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 292/300 - ecc=0.2200ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 293/300 - ecc=0.2049ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 294/300 - ecc=0.2278ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 295/300 - ecc=0.2059ms enc=0.0028ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 296/300 - ecc=0.2377ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 297/300 - ecc=0.2174ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 298/300 - ecc=0.2290ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 299/300 - ecc=0.2014ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 300/300 - ecc=0.2058ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[parent] [ECC+AES-128 | 1KB] finished -> ecc_ms=0.2185 enc_ms=0.0027 dec_ms=0.0017 mem_enc_kb=2.2988 mem_dec_kb=2.0625

[pid 8991] [ECC+AES-128 | 5KB] starting: 300 outer repeats x 5000 inner loops (fresh ECC handshake per repeat)
[pid 8991] [ECC+AES-128 | 5KB] repeat 1/300 - ecc=2.3476ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 2/300 - ecc=0.2354ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 3/300 - ecc=0.2162ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 4/300 - ecc=0.2170ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 5/300 - ecc=0.2386ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 6/300 - ecc=0.2228ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 7/300 - ecc=0.2027ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 8/300 - ecc=0.2179ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 9/300 - ecc=0.2099ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 10/300 - ecc=0.2128ms enc=0.0062ms dec=0.0052ms mem_enc=6.2979KB mem_dec=6.0615KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 11/300 - ecc=0.2187ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 12/300 - ecc=0.2041ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 13/300 - ecc=0.2389ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 14/300 - ecc=0.2139ms enc=0.0062ms dec=0.0052ms mem_enc=6.2979KB mem_dec=6.0615KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 15/300 - ecc=0.2347ms enc=0.0063ms dec=0.0053ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 16/300 - ecc=0.2195ms enc=0.0063ms dec=0.0052ms mem_enc=6.2979KB mem_dec=6.0615KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 17/300 - ecc=0.2061ms enc=0.0063ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 18/300 - ecc=0.2205ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 19/300 - ecc=0.2093ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 20/300 - ecc=0.2024ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 21/300 - ecc=0.2034ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 22/300 - ecc=0.2069ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 23/300 - ecc=0.2103ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 24/300 - ecc=0.2086ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
[pid 8991] [ECC+AES-128 | 5KB] repeat 25/300 - ecc=0.2096ms enc=0.0062ms dec=0.0052ms mem_enc=6.2988KB mem_dec=6.0625KB
