[pid 91552] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91552] [ECC+AES-128 | 1KB] repeat 121/300 - ecc=0.1163ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 122/300 - ecc=0.1256ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 123/300 - ecc=0.1165ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 124/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 125/300 - ecc=0.1164ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 126/300 - ecc=0.1165ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 127/300 - ecc=0.1275ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 128/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 129/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 130/300 - ecc=0.1202ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 131/300 - ecc=0.1143ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 132/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 133/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 134/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 135/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9189KB (ovh=1.8955KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 136/300 - ecc=0.1128ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 137/300 - ecc=0.1129ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 138/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 139/300 - ecc=0.1209ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 140/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 141/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 142/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 143/300 - ecc=0.1128ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 144/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 145/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 146/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 147/300 - ecc=0.1130ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 148/300 - ecc=0.1213ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 149/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 150/300 - ecc=0.1129ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 151/300 - ecc=0.1338ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 152/300 - ecc=0.1172ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 153/300 - ecc=0.1164ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 154/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 155/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 156/300 - ecc=0.1239ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 157/300 - ecc=0.1180ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 158/300 - ecc=0.1164ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 159/300 - ecc=0.1164ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 160/300 - ecc=0.1165ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 161/300 - ecc=0.1164ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 162/300 - ecc=0.1256ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 163/300 - ecc=0.1128ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 164/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 165/300 - ecc=0.1216ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 166/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 167/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 168/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 169/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 170/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 171/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 172/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 173/300 - ecc=0.1201ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 174/300 - ecc=0.1145ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 175/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 176/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 177/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 178/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 179/300 - ecc=0.1127ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 180/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 181/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 182/300 - ecc=0.1198ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 183/300 - ecc=0.1145ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 184/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 185/300 - ecc=0.1164ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 186/300 - ecc=0.1340ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 187/300 - ecc=0.1168ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 188/300 - ecc=0.1168ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 189/300 - ecc=0.1167ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 190/300 - ecc=0.1166ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 191/300 - ecc=0.1253ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 192/300 - ecc=0.1168ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 193/300 - ecc=0.1165ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 194/300 - ecc=0.1168ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9189KB (ovh=1.8955KB) mem_dec_peak=2.6611KB (ovh=1.6377KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 195/300 - ecc=0.1167ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 196/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 197/300 - ecc=0.1259ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 198/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 199/300 - ecc=0.1199ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 200/300 - ecc=0.1144ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 201/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 202/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 203/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 204/300 - ecc=0.1130ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 205/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 206/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 207/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 208/300 - ecc=0.1211ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 209/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 210/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 211/300 - ecc=0.1130ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 212/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 213/300 - ecc=0.1128ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 214/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 215/300 - ecc=0.1127ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 216/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 217/300 - ecc=0.1213ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 218/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 219/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 220/300 - ecc=0.1352ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 221/300 - ecc=0.1173ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 222/300 - ecc=0.1167ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 223/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 224/300 - ecc=0.1165ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 225/300 - ecc=0.1238ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 226/300 - ecc=0.1179ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 227/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 228/300 - ecc=0.1168ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 229/300 - ecc=0.1164ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 230/300 - ecc=0.1167ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 231/300 - ecc=0.1281ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 232/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 233/300 - ecc=0.1197ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 234/300 - ecc=0.1145ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 235/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 236/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 237/300 - ecc=0.1131ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 238/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 239/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 240/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 241/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
