[pid 2908] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2908] [ECC+AES-128 | 1KB] repeat 163/300 - ecc=0.1164ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 164/300 - ecc=0.1138ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 165/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 166/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 167/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 168/300 - ecc=0.1135ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 169/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 170/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 171/300 - ecc=0.1217ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 172/300 - ecc=0.1143ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 173/300 - ecc=0.1272ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 174/300 - ecc=0.1163ms enc=0.0027ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 175/300 - ecc=0.1138ms enc=0.0027ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 176/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 177/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 178/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 179/300 - ecc=0.1216ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 180/300 - ecc=0.1149ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 181/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 182/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 183/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 184/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 185/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 186/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 187/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 188/300 - ecc=0.1211ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 189/300 - ecc=0.1150ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 190/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 191/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 192/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 193/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 194/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 195/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 196/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 197/300 - ecc=0.1214ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0654KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 198/300 - ecc=0.1143ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 199/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 200/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 201/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 202/300 - ecc=0.1184ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 203/300 - ecc=0.1180ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 204/300 - ecc=0.1148ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 205/300 - ecc=0.1222ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 206/300 - ecc=0.1150ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 207/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 208/300 - ecc=0.1283ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 209/300 - ecc=0.1162ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 210/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 211/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 212/300 - ecc=0.1176ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 213/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 214/300 - ecc=0.1224ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0654KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 215/300 - ecc=0.1146ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 216/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 217/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 218/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 219/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 220/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 221/300 - ecc=0.1182ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 222/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 223/300 - ecc=0.1225ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 224/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 225/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 226/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 227/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 228/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 229/300 - ecc=0.1172ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 230/300 - ecc=0.1145ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 231/300 - ecc=0.1212ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 232/300 - ecc=0.1150ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 233/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 234/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 235/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 236/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 237/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 238/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 239/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 240/300 - ecc=0.1210ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 241/300 - ecc=0.1151ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 242/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 243/300 - ecc=0.1290ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 244/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 245/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 246/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 247/300 - ecc=0.1140ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 248/300 - ecc=0.1139ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 249/300 - ecc=0.1232ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 250/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 251/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 252/300 - ecc=0.1137ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 253/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 254/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 255/300 - ecc=0.1138ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 256/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 257/300 - ecc=0.1213ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 258/300 - ecc=0.1149ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 259/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 260/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 261/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 262/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 263/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 264/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 265/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 266/300 - ecc=0.1209ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 267/300 - ecc=0.1149ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 268/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 269/300 - ecc=0.1137ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 270/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 271/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 272/300 - ecc=0.1137ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 273/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 274/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 275/300 - ecc=0.1221ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 276/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 277/300 - ecc=0.1256ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 278/300 - ecc=0.1157ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 279/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 280/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 281/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 282/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 283/300 - ecc=0.1211ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 284/300 - ecc=0.1150ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 285/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 286/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 287/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 288/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 289/300 - ecc=0.1137ms enc=0.0029ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 290/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 291/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 292/300 - ecc=0.1220ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 293/300 - ecc=0.1150ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 294/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 295/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 296/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 297/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 298/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 299/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 300/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[parent] [ECC+AES-128 | 1KB] finished -> ecc_ms=0.1138 enc_ms=0.0028 dec_ms=0.0018 mem_enc_kb=2.3027 mem_dec_kb=2.0674

[pid 2909] [ECC+AES-128 | 5KB] starting: 300 outer repeats x 5000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2909] [ECC+AES-128 | 5KB] repeat 1/300 - ecc=2.2996ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 2/300 - ecc=0.1656ms enc=0.0063ms dec=0.0053ms mem_enc=6.3027KB mem_dec=6.0684KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 3/300 - ecc=0.1196ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 4/300 - ecc=0.1169ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 5/300 - ecc=0.1159ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 6/300 - ecc=0.1152ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 7/300 - ecc=0.1146ms enc=0.0063ms dec=0.0053ms mem_enc=6.3018KB mem_dec=6.0674KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 8/300 - ecc=0.1143ms enc=0.0066ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 9/300 - ecc=0.1140ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 10/300 - ecc=0.1589ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 11/300 - ecc=0.1160ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 12/300 - ecc=0.1262ms enc=0.0064ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 13/300 - ecc=0.1163ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 14/300 - ecc=0.1141ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 15/300 - ecc=0.1142ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 16/300 - ecc=0.1138ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 17/300 - ecc=0.1137ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 18/300 - ecc=0.1364ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 19/300 - ecc=0.1203ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 20/300 - ecc=0.1142ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 21/300 - ecc=0.1137ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 22/300 - ecc=0.1140ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
[pid 2909] [ECC+AES-128 | 5KB] repeat 23/300 - ecc=0.1138ms enc=0.0063ms dec=0.0053ms mem_enc=6.3037KB mem_dec=6.0693KB
